team,covered
Albania,True
Algeria,True
Angola,True
Argentina,True
Argentina U20,True
Argentina Women's,True
Australia,True
Australia Women's,True
Austria,True
Austria Women's,True
Belgium,True
Belgium Women's,True
Bolivia,True
Brazil,True
Brazil Women's,True
Burkina Faso,True
Cameroon,True
Cameroon W,True
Canada,True
Canada Women's,True
Cape Verde Islands,True
Chile,True
Chile Women's,True
China PR Women's,True
Colombia,True
Colombia Women's,True
Congo DR,True
Costa Rica,True
Costa Rica Women's,True
Croatia,True
Czech Republic,True
Czechoslovakia,True
Côte d'Ivoire,True
Denmark,True
Denmark Women's,True
Ecuador,True
Egypt,True
England,True
England Women's,True
Equatorial Guinea,True
Finland,True
France,True
France Women's,True
Gambia,True
Georgia,True
German DR,True
Germany,True
Germany Women's,True
Ghana,True
Guinea,True
Guinea-Bissau,True
Haiti Women's,True
Hungary,True
Iceland,True
Iceland Women's,True
Iran,True
Italy,True
Italy Women's,True
Jamaica,True
Jamaica Women's,True
Japan,True
Japan Women's,True
Korea Republic Women's,True
Mali,True
Mauritania,True
Mexico,True
Morocco,True
Morocco Women's,True
Mozambique,True
Namibia,True
Netherlands,True
Netherlands Women's,True
New Zealand Women's,True
Nigeria,True
Nigeria Women's,True
North Macedonia,True
Northern Ireland W,True
Norway Women's,True
Panama,True
Panama Women's,True
Paraguay,True
Peru,True
Philippines Women's,True
Poland,True
Poland Women's,True
Portugal,True
Portugal Women's,True
Qatar,True
Republic of Ireland Women's,True
Romania,True
Russia,True
Saudi Arabia,True
Scotland,True
Scotland W,True
Senegal,True
Serbia,True
Slovakia,True
Slovenia,True
South Africa,True
South Africa Women's,True
South Korea,True
Soviet Union U20,True
Spain,True
Spain Women's,True
Sweden,True
Sweden Women's,True
Switzerland,True
Switzerland Women's,True
Tanzania,True
Thailand W,True
Tunisia,True
Turkey,True
Ukraine,True
United States,True
United States Women's,True
Uruguay,True
Venezuela,True
Vietnam Women's,True
WNT Finland,True
Wales,True
Wales W,True
Zambia,True
Zambia W,True
