# config/squads/wc2026.csv — 2026 FIFA World Cup squads (48 teams) for the P3 v0 squad_z anchor.
# tournament,team,player,club ; club = club at squad announcement (the join key, never player).
# team = martj42 store key, matching config/tournament_2026.yaml EXACTLY (so features.build joins).
#
# SOURCE: Wikipedia "2026 FIFA World Cup squads"
#   (https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads), accessed 2026-06-10.
#   The announced final 26-man squads (squad deadline 2026-06-02). Cutoff for club-Elo
#   join: 2026-06-10 (clubelo_20260610.csv).
# NOTE: the real WC-2026 draw matches config/tournament_2026.yaml's 48-team field and group
#   structure EXACTLY (Groups A-L; incl. Czech Republic, Sweden, Turkey, Bosnia, Cape Verde,
#   Curaçao, Haiti), so every team is an ANNOUNCED FINALS squad — no most-recent-call-up
#   proxies were needed (cf. spec §1, which anticipated possible non-qualified illustrative
#   teams; reality made that moot).
# Curated player+club only (no jersey/DOB) per the brief — for v0 the CLUB is what matters.
# Club spellings reconciled to clubelo `Club` via config/squads/club_aliases.csv (EXACT, never fuzzy).
tournament,team,player,club
wc2026,Czech Republic,Matěj Kovář,PSV Eindhoven
wc2026,Czech Republic,David Zima,SK Slavia Prague
wc2026,Czech Republic,Tomáš Holeš,SK Slavia Prague
wc2026,Czech Republic,Robin Hranáč,TSG Hoffenheim
wc2026,Czech Republic,Vladimír Coufal,TSG Hoffenheim
wc2026,Czech Republic,Štěpán Chaloupek,SK Slavia Prague
wc2026,Czech Republic,Ladislav Krejčí,Wolverhampton Wanderers
wc2026,Czech Republic,Vladimír Darida,FC Hradec Králové
wc2026,Czech Republic,Adam Hložek,TSG Hoffenheim
wc2026,Czech Republic,Patrik Schick,Bayer Leverkusen
wc2026,Czech Republic,Jan Kuchta,AC Sparta Prague
wc2026,Czech Republic,Lukáš Červ,FC Viktoria Plzeň
wc2026,Czech Republic,Mojmír Chytil,SK Slavia Prague
wc2026,Czech Republic,David Jurásek,SK Slavia Prague
wc2026,Czech Republic,Pavel Šulc,Lyon
wc2026,Czech Republic,Jindřich Staněk,SK Slavia Prague
wc2026,Czech Republic,Lukáš Provod,SK Slavia Prague
wc2026,Czech Republic,Michal Sadílek,SK Slavia Prague
wc2026,Czech Republic,Tomáš Chorý,SK Slavia Prague
wc2026,Czech Republic,Jaroslav Zelený,AC Sparta Prague
wc2026,Czech Republic,David Douděra,SK Slavia Prague
wc2026,Czech Republic,Tomáš Souček,West Ham United
wc2026,Czech Republic,Lukáš Horníček,SC Braga
wc2026,Czech Republic,Alexandr Sojka,FC Viktoria Plzeň
wc2026,Czech Republic,Hugo Sochůrek,AC Sparta Prague
wc2026,Czech Republic,Denis Višinský,FC Viktoria Plzeň
wc2026,Mexico,Raúl Rangel,Guadalajara
wc2026,Mexico,Jorge Sánchez,PAOK
wc2026,Mexico,César Montes,Lokomotiv Moscow
wc2026,Mexico,Edson Álvarez,Fenerbahçe
wc2026,Mexico,Johan Vásquez,Genoa
wc2026,Mexico,Érik Lira,Cruz Azul
wc2026,Mexico,Luis Romo,Guadalajara
wc2026,Mexico,Álvaro Fidalgo,Real Betis
wc2026,Mexico,Raúl Jiménez,Fulham
wc2026,Mexico,Alexis Vega,Toluca
wc2026,Mexico,Santiago Giménez,Milan
wc2026,Mexico,Carlos Acevedo,Santos Laguna
wc2026,Mexico,Guillermo Ochoa,AEL Limassol
wc2026,Mexico,Armando González,Guadalajara
wc2026,Mexico,Israel Reyes,América
wc2026,Mexico,Julián Quiñones,Al-Qadsiah
wc2026,Mexico,Orbelín Pineda,AEK Athens
wc2026,Mexico,Obed Vargas,Atlético Madrid
wc2026,Mexico,Gilberto Mora,Tijuana
